year;month;day;hora;marginalPT;marginalES
2018;01;07;12;53.02;53.02
2018;01;07;13;53.04;53.04
2018;01;07;14;54.07;54.07
2018;01;07;15;53.99;53.99
2018;01;07;16;49.41;49.41
2018;01;07;17;48.69;48.69
2018;01;07;18;54.19;54.19
2018;01;07;19;57.06;61.27
2018;01;07;20;63.19;70
2018;01;07;21;64.72;72.21
2018;01;07;22;64.69;77.71
2018;01;07;23;64.62;72.05
2018;01;07;24;66;66
2018;01;08;1;66.69;66.69
2018;01;08;2;57.55;57.55
2018;01;08;3;53.01;53.01
2018;01;08;4;50.14;50.14
2018;01;08;5;49.54;49.54
2018;01;08;6;51.09;51.09
2018;01;08;7;60;60
2018;01;08;8;65.59;67.33
2018;01;08;9;65.94;70.62
2018;01;08;10;68.59;70.32
2018;01;08;11;70.62;70.62
2018;01;08;12;69.48;69.48
2018;01;08;13;69.46;69.46
2018;01;08;14;69.42;69.42
2018;01;08;15;68.92;68.92
2018;01;08;16;68.59;68.59
2018;01;08;17;67.09;67.09
2018;01;08;18;67.09;67.09
2018;01;08;19;68.71;68.71
2018;01;08;20;69.69;69.69
2018;01;08;21;70.88;70.88
2018;01;08;22;70.62;70.62
2018;01;08;23;68.92;68.92
2018;01;08;24;66.92;66.92
2018;01;09;1;68.71;68.71
2018;01;09;2;54.32;54.32
2018;01;09;3;49.69;47.29
2018;01;09;4;48.99;46.15
2018;01;09;5;46.99;45.6
2018;01;09;6;45.92;45.6
2018;01;09;7;47.29;47.29
2018;01;09;8;55.9;55.9
2018;01;09;9;58.99;58.99
2018;01;09;10;64.58;64.58
2018;01;09;11;64.3;64.3
2018;01;09;12;61.35;61.35
2018;01;09;13;58.44;58.44
2018;01;09;14;57.55;57.55
2018;01;09;15;55.14;55.14
2018;01;09;16;55.13;55.13
2018;01;09;17;56.07;56.07
2018;01;09;18;59.01;59.01
2018;01;09;19;67.02;67.02
2018;01;09;20;69.02;69.02
2018;01;09;21;69.55;69.55
2018;01;09;22;69.46;69.46
2018;01;09;23;67.27;67.27
2018;01;09;24;62.31;62.31
2018;01;10;1;61.58;61.58
2018;01;10;2;51;51
2018;01;10;3;49;49
2018;01;10;4;47.29;47.29
2018;01;10;5;47.09;47.09
2018;01;10;6;46.99;46.99
2018;01;10;7;50.06;50.06
2018;01;10;8;61.58;61.58
2018;01;10;9;66.97;66.97
2018;01;10;10;67.45;67.45
2018;01;10;11;65.73;65.73
2018;01;10;12;58.68;58.68
2018;01;10;13;58.01;58.01
2018;01;10;14;49.54;49.54
2018;01;10;15;47.1;47.1
2018;01;10;16;47.98;47.98
2018;01;10;17;48.9;48.9
2018;01;10;18;51.9;51.9
2018;01;10;19;52.69;52.69
2018;01;10;20;55.13;55.13
2018;01;10;21;60.3;60.3
2018;01;10;22;58.05;58.05
2018;01;10;23;46.84;46.84
2018;01;10;24;44.22;44.22
2018;01;11;1;39.43;38.37
2018;01;11;2;37;36.3
2018;01;11;3;34.2;34.2
2018;01;11;4;33;33
2018;01;11;5;33.05;33.05
2018;01;11;6;37.09;37.09
2018;01;11;7;41.5;41.5
2018;01;11;8;53.07;53.07
2018;01;11;9;57.22;57.22
2018;01;11;10;59.02;59.02
2018;01;11;11;57.58;57.58
2018;01;11;12;57.45;57.45
2018;01;11;13;54.61;54.61
2018;01;11;14;54.83;54.83
2018;01;11;15;54.74;54.74
2018;01;11;16;54.01;54.01
2018;01;11;17;54.96;54.96
2018;01;11;18;57.47;57.47
2018;01;11;19;57.83;57.83
2018;01;11;20;59.08;59.08
2018;01;11;21;63.03;63.03
2018;01;11;22;62.55;62.55
2018;01;11;23;58.17;58.17
2018;01;11;24;57.58;57.58
2018;01;12;1;55.57;55.57
2018;01;12;2;49;49
2018;01;12;3;46.15;46.15
2018;01;12;4;46.01;46.01
2018;01;12;5;46.13;46.13
2018;01;12;6;47.29;47.29
2018;01;12;7;56;56
2018;01;12;8;61.97;61.97
2018;01;12;9;66.58;66.58
2018;01;12;10;66.89;66.89
2018;01;12;11;67.19;67.19
2018;01;12;12;66.34;66.34
2018;01;12;13;63.82;63.82
2018;01;12;14;63.86;63.86
2018;01;12;15;61.59;61.59
2018;01;12;16;61.58;61.58
2018;01;12;17;61.59;61.59
2018;01;12;18;61.97;61.97
2018;01;12;19;66.36;66.36
2018;01;12;20;66.89;66.89
2018;01;12;21;66.89;66.89
2018;01;12;22;66.16;66.16
2018;01;12;23;63.57;63.57
2018;01;12;24;61.59;61.59
2018;01;13;1;56.02;56.02
2018;01;13;2;48.14;48.14
2018;01;13;3;46.6;46.6
2018;01;13;4;46.1;46.1
2018;01;13;5;46.2;46.2
2018;01;13;6;46.6;46.6
2018;01;13;7;47.13;47.13
2018;01;13;8;50.05;50.05
2018;01;13;9;50.98;50.98
2018;01;13;10;58.16;58.16
2018;01;13;11;60.76;60.76
2018;01;13;12;60.5;60.5
2018;01;13;13;59.5;59.5
2018;01;13;14;59.07;59.07
2018;01;13;15;58.7;58.7
2018;01;13;16;55.57;55.57
2018;01;13;17;54.99;54.99
2018;01;13;18;56.01;56.01
2018;01;13;19;61;61
2018;01;13;20;61.97;61.97
2018;01;13;21;63.82;63.82
2018;01;13;22;62.11;62.11
2018;01;13;23;59.54;59.54
2018;01;13;24;58.15;58.15
2018;01;14;1;48.7;48.7
2018;01;14;2;45.27;45.27
2018;01;14;3;43.92;43.92
2018;01;14;4;42.1;42.1
2018;01;14;5;42.09;42.09
2018;01;14;6;42.1;42.1
2018;01;14;7;43.92;43.92
2018;01;14;8;45.01;45.01
2018;01;14;9;45.21;45.21
2018;01;14;10;47.66;47.66
2018;01;14;11;53.9;53.9
2018;01;14;12;54.8;54.8
2018;01;14;13;54.8;54.8
2018;01;14;14;58.11;58.11
2018;01;14;15;58.53;58.53
2018;01;14;16;53.9;53.9
2018;01;14;17;53.15;53.15
2018;01;14;18;54.8;54.8
2018;01;14;19;60.82;60.82
2018;01;14;20;64.97;64.97
2018;01;14;21;67.19;67.19
2018;01;14;22;67.92;67.92
2018;01;14;23;66.01;66.01
2018;01;14;24;61.24;61.24
2018;01;15;1;60.82;60.82
2018;01;15;2;53.6;53.6
2018;01;15;3;47.66;47.66
2018;01;15;4;46.14;46.14
2018;01;15;5;45.69;45.69
2018;01;15;6;47.13;47.13
2018;01;15;7;55.55;55.55
2018;01;15;8;60.9;60.9
2018;01;15;9;64.99;64.99
2018;01;15;10;66.01;66.01
2018;01;15;11;65.03;65.03
2018;01;15;12;62.07;62.07
2018;01;15;13;61.01;61.01
2018;01;15;14;60.9;60.9
2018;01;15;15;58.7;58.7
2018;01;15;16;57.83;57.83
2018;01;15;17;56;56
2018;01;15;18;57.83;57.83
2018;01;15;19;61.59;61.59
2018;01;15;20;64.28;64.28
2018;01;15;21;65.23;65.23
2018;01;15;22;62.4;62.4
2018;01;15;23;58.15;58.15
2018;01;15;24;52.32;52.32
2018;01;16;1;44.5;44.5
2018;01;16;2;43.92;41.3
2018;01;16;3;39.47;38
2018;01;16;4;38.64;35.1
2018;01;16;5;39.04;35.1
2018;01;16;6;39.1;39.1
2018;01;16;7;43.03;43.03
2018;01;16;8;51.89;51.89
2018;01;16;9;60.82;60.82
2018;01;16;10;63.45;63.45
2018;01;16;11;61.99;61.99
2018;01;16;12;60.32;60.32
2018;01;16;13;58.03;58.03
2018;01;16;14;56.16;56.16
2018;01;16;15;54.5;54.5
2018;01;16;16;51.95;51.95
2018;01;16;17;49.43;49.43
2018;01;16;18;52.1;52.1
2018;01;16;19;59.02;59.02
2018;01;16;20;61.59;61.59
2018;01;16;21;63.45;63.45
2018;01;16;22;61.59;61.59
2018;01;16;23;52.69;52.69
2018;01;16;24;45.27;45.27
2018;01;17;1;42.64;42.64
2018;01;17;2;40;40
2018;01;17;3;36.18;36.18
2018;01;17;4;35.67;35.67
2018;01;17;5;35.45;35.45
2018;01;17;6;36.45;36.45
2018;01;17;7;41.51;41.51
2018;01;17;8;47.94;47.94
2018;01;17;9;58.7;58.7
2018;01;17;10;61.59;61.59
2018;01;17;11;61.59;61.59
2018;01;17;12;56.35;56.35
2018;01;17;13;54.97;54.97
2018;01;17;14;54.97;54.97
2018;01;17;15;54.83;54.83
2018;01;17;16;54.72;54.72
2018;01;17;17;54.73;54.73
2018;01;17;18;56.58;56.58
2018;01;17;19;61.97;61.97
2018;01;17;20;63.8;63.8
2018;01;17;21;65.5;65.5
2018;01;17;22;65.5;65.5
2018;01;17;23;61.1;61.1
2018;01;17;24;58.7;58.7
2018;01;18;1;59.91;59.91
2018;01;18;2;52;52
2018;01;18;3;47.13;47.13
2018;01;18;4;45.65;45.65
2018;01;18;5;45.19;45.19
2018;01;18;6;45.96;45.96
2018;01;18;7;54.97;54.97
2018;01;18;8;58.7;58.7
2018;01;18;9;60.89;60.89
2018;01;18;10;61.59;61.59
2018;01;18;11;61.37;61.37
2018;01;18;12;60.89;60.89
2018;01;18;13;60.07;60.07
2018;01;18;14;60.41;60.41
2018;01;18;15;59.9;59.9
2018;01;18;16;59.86;59.86
2018;01;18;17;59.81;59.81
2018;01;18;18;59.96;59.96
2018;01;18;19;61.2;61.2
2018;01;18;20;61.91;61.91
2018;01;18;21;62.39;62.39
2018;01;18;22;61.6;61.6
2018;01;18;23;60.89;60.89
2018;01;18;24;60.07;60.07
2018;01;19;1;58.69;58.69
2018;01;19;2;51.07;51.07
2018;01;19;3;47.07;47.07
2018;01;19;4;45.27;45.27
2018;01;19;5;45.09;45.09
2018;01;19;6;45.09;45.09
2018;01;19;7;52;52
2018;01;19;8;59.2;59.2
2018;01;19;9;59.89;59.89
2018;01;19;10;59.96;59.96
2018;01;19;11;59.46;59.46
2018;01;19;12;58.7;58.7
2018;01;19;13;56.58;56.58
2018;01;19;14;55.4;55.4
2018;01;19;15;54.83;54.83
2018;01;19;16;52.01;52.01
2018;01;19;17;52;52
2018;01;19;18;54.83;54.83
2018;01;19;19;58.69;58.69
2018;01;19;20;59.86;59.86
2018;01;19;21;59.95;59.95
2018;01;19;22;59.46;59.46
2018;01;19;23;59.06;59.06
2018;01;19;24;58.49;58.49
2018;01;20;1;58.49;58.49
2018;01;20;2;58.99;48.01
2018;01;20;3;58.99;41.18
2018;01;20;4;58.49;41.18
2018;01;20;5;47;40
2018;01;20;6;46.95;39.58
2018;01;20;7;46.95;39.83
2018;01;20;8;42.74;42.74
2018;01;20;9;41.27;41.27
2018;01;20;10;51;51
2018;01;20;11;58.49;58.49
2018;01;20;12;57.8;57.8
2018;01;20;13;50.66;50.66
2018;01;20;14;58.01;53.01
2018;01;20;15;47;47
2018;01;20;16;44.4;40.01
2018;01;20;17;44.2;39.8
2018;01;20;18;44.38;44.38
2018;01;20;19;49.38;49.38
2018;01;20;20;58.09;56.01
2018;01;20;21;58.49;57.8
2018;01;20;22;57.5;57.5
2018;01;20;23;46.05;46.05
2018;01;20;24;46.95;41.05
2018;01;21;1;44.4;40.45
2018;01;21;2;44.4;30.57
2018;01;21;3;39.05;29.24
2018;01;21;4;38.12;27.5
2018;01;21;5;38.1;19.99
2018;01;21;6;38.07;25
2018;01;21;7;38.08;28.47
2018;01;21;8;38.18;33.33
2018;01;21;9;38.63;38.63
2018;01;21;10;40.35;40.35
2018;01;21;11;46.7;46.7
2018;01;21;12;46.05;46.05
2018;01;21;13;45.97;43.3
2018;01;21;14;47.93;47.93
2018;01;21;15;45.66;45.66
2018;01;21;16;44.2;41.2
2018;01;21;17;41.69;41.2
2018;01;21;18;44.54;44.54
2018;01;21;19;58.03;58.03
2018;01;21;20;60.9;60.9
2018;01;21;21;61.97;61.97
2018;01;21;22;63.43;63.43
2018;01;21;23;61.8;61.8
2018;01;21;24;59.54;59.54
2018;01;22;1;58.03;58.03
2018;01;22;2;44.72;44.72
2018;01;22;3;40.95;40.95
2018;01;22;4;40.35;40.35
2018;01;22;5;39.85;39.85
2018;01;22;6;40.2;40.2
2018;01;22;7;44.5;44.5
2018;01;22;8;58.03;58.03
2018;01;22;9;59.01;59.01
2018;01;22;10;60.79;60.79
2018;01;22;11;60.1;60.1
2018;01;22;12;58.7;58.7
2018;01;22;13;58.09;58.09
2018;01;22;14;58.01;58.01
2018;01;22;15;55.69;55.69
2018;01;22;16;52.73;52.73
2018;01;22;17;52.16;52.16
2018;01;22;18;55.8;55.8
2018;01;22;19;57.69;57.69
2018;01;22;20;59.03;59.03
2018;01;22;21;61.01;61.01
2018;01;22;22;60.32;60.32
2018;01;22;23;57.86;57.86
2018;01;22;24;56.09;56.09
2018;01;23;1;59.01;59.01
2018;01;23;2;53.01;53.01
2018;01;23;3;49.4;49.4
2018;01;23;4;47.43;47.43
2018;01;23;5;47.43;47.43
2018;01;23;6;47.76;47.76
2018;01;23;7;53.48;53.48
2018;01;23;8;59.34;59.34
2018;01;23;9;61.41;61.41
2018;01;23;10;61.8;61.8
2018;01;23;11;61.62;61.62
2018;01;23;12;60.69;60.69
2018;01;23;13;59.55;59.55
2018;01;23;14;60.02;60.02
2018;01;23;15;59.34;59.34
2018;01;23;16;58.7;58.7
2018;01;23;17;59.34;59.34
2018;01;23;18;58.03;58.03
2018;01;23;19;61.09;61.09
2018;01;23;20;62.57;62.57
2018;01;23;21;63.51;63.51
2018;01;23;22;63.09;63.09
2018;01;23;23;61.77;61.77
2018;01;23;24;61.69;61.69
2018;01;24;1;61.59;61.59
2018;01;24;2;59.75;59.75
2018;01;24;3;57.69;57.69
2018;01;24;4;53.01;53.01
2018;01;24;5;49.57;49.57
2018;01;24;6;51;51
2018;01;24;7;56.65;56.65
2018;01;24;8;58.7;58.7
2018;01;24;9;59.9;59.9
2018;01;24;10;59.9;59.9
2018;01;24;11;58.51;58.51
2018;01;24;12;57.45;57.45
2018;01;24;13;55.9;55.9
2018;01;24;14;55.83;55.83
2018;01;24;15;53.56;53.56
2018;01;24;16;50.86;50.86
2018;01;24;17;50.09;50.09
2018;01;24;18;52.17;52.17
2018;01;24;19;57.45;57.45
2018;01;24;20;59.75;59.75
2018;01;24;21;60.82;60.82
2018;01;24;22;60.01;60.01
2018;01;24;23;59;59
2018;01;24;24;57.69;57.69
2018;01;25;1;58.95;58.95
2018;01;25;2;56.02;56.02
2018;01;25;3;47.76;47.76
2018;01;25;4;46.01;46.01
2018;01;25;5;45.39;45.39
2018;01;25;6;45.39;45.39
2018;01;25;7;54.82;54.82
2018;01;25;8;55.84;55.84
2018;01;25;9;58.68;58.68
2018;01;25;10;59.11;59.11
2018;01;25;11;58.95;58.95
2018;01;25;12;58.19;58.19
2018;01;25;13;56.94;56.94
2018;01;25;14;56.92;56.92
2018;01;25;15;55.69;55.69
2018;01;25;16;51.89;51.89
2018;01;25;17;49;49
2018;01;25;18;49.37;49.37
2018;01;25;19;55.69;55.69
2018;01;25;20;57.69;57.69
2018;01;25;21;57.98;57.98
2018;01;25;22;54.19;54.19
2018;01;25;23;48.17;48.17
2018;01;25;24;43.09;43.09
2018;01;26;1;42.61;42.61
2018;01;26;2;38.12;38.05
2018;01;26;3;37.59;35.84
2018;01;26;4;37.39;33.01
2018;01;26;5;37.09;32.8
2018;01;26;6;36.84;34.9
2018;01;26;7;39.91;39.91
2018;01;26;8;51.27;51.27
2018;01;26;9;57.3;57.3
2018;01;26;10;58.01;58.01
2018;01;26;11;57.6;57.6
2018;01;26;12;53.75;53.75
2018;01;26;13;50.23;50.23
2018;01;26;14;49.2;49.2
2018;01;26;15;48.96;48.96
2018;01;26;16;48.25;48.25
2018;01;26;17;48.25;48.25
2018;01;26;18;51.15;51.15
2018;01;26;19;54.7;54.7
2018;01;26;20;57.98;57.98
2018;01;26;21;58.44;58.44
2018;01;26;22;58.39;58.39
2018;01;26;23;57.3;57.3
2018;01;26;24;54.77;54.77
2018;01;27;1;51.47;51.47
2018;01;27;2;39.52;39.52
2018;01;27;3;38.12;38.12
2018;01;27;4;38.05;38.05
2018;01;27;5;37.92;37.92
2018;01;27;6;37.92;37.92
2018;01;27;7;38.09;38.09
2018;01;27;8;39.27;39.27
2018;01;27;9;43.45;43.45
2018;01;27;10;51.47;51.47
2018;01;27;11;56.09;56.09
2018;01;27;12;54.15;54.15
2018;01;27;13;49.09;49.09
2018;01;27;14;51.09;51.09
2018;01;27;15;46.95;46.95
2018;01;27;16;44.6;44.6
2018;01;27;17;44.49;44.49
2018;01;27;18;46;46
2018;01;27;19;57.2;57.2
2018;01;27;20;60.08;60.08
2018;01;27;21;60.59;60.59
2018;01;27;22;60.61;60.61
2018;01;27;23;60.37;60.37
2018;01;27;24;59.42;59.42
2018;01;28;1;57.12;57.12
2018;01;28;2;53.01;53.01
2018;01;28;3;42.1;42.1
2018;01;28;4;39.98;39.98
2018;01;28;5;39.66;39.66
2018;01;28;6;39.66;39.66
2018;01;28;7;39.81;39.81
2018;01;28;8;39.98;39.98
2018;01;28;9;40;40
2018;01;28;10;41.6;41.6
2018;01;28;11;50;50
2018;01;28;12;51.65;51.65
2018;01;28;13;51.58;51.58
2018;01;28;14;52.88;52.88
2018;01;28;15;50.66;50.66
2018;01;28;16;43.42;43.42
2018;01;28;17;41.6;41.6
2018;01;28;18;44.01;44.01
2018;01;28;19;53.95;53.95
2018;01;28;20;59.58;59.58
2018;01;28;21;60.98;60.98
2018;01;28;22;61.99;61.99
2018;01;28;23;60.98;60.98
2018;01;28;24;58.19;58.19
2018;01;29;1;56.37;56.37
2018;01;29;2;46.18;46.18
2018;01;29;3;45.13;45.13
2018;01;29;4;45.09;45.09
2018;01;29;5;46;46
2018;01;29;6;47.95;47.95
2018;01;29;7;57.79;57.79
2018;01;29;8;59.42;59.42
2018;01;29;9;58.99;58.99
2018;01;29;10;58.99;58.99
2018;01;29;11;59.01;59.01
2018;01;29;12;58.19;58.19
2018;01;29;13;56.37;56.37
2018;01;29;14;55.39;55.39
2018;01;29;15;54.23;54.23
2018;01;29;16;54.14;54.14
2018;01;29;17;54.04;54.04
2018;01;29;18;54.14;54.14
2018;01;29;19;58.19;58.19
2018;01;29;20;59.58;59.58
2018;01;29;21;59.8;59.8
2018;01;29;22;59.25;59.25
2018;01;29;23;54.63;54.63
2018;01;29;24;54.04;54.04
2018;01;30;1;48.01;48.01
2018;01;30;2;44.1;44.1
2018;01;30;3;41.2;41.2
2018;01;30;4;41.06;41.06
2018;01;30;5;41.2;41.2
2018;01;30;6;43.6;43.6
2018;01;30;7;48.01;48.01
2018;01;30;8;55.39;55.39
2018;01;30;9;57;57
2018;01;30;10;58.58;58.58
2018;01;30;11;58.87;58.87
2018;01;30;12;58.75;58.75
2018;01;30;13;58.58;58.58
2018;01;30;14;58.39;58.39
2018;01;30;15;58.19;58.19
2018;01;30;16;57.79;57.79
2018;01;30;17;56.37;56.37
2018;01;30;18;58.19;58.19
2018;01;30;19;58.99;58.99
2018;01;30;20;60.07;60.07
2018;01;30;21;60.19;60.19
2018;01;30;22;59.69;59.69
2018;01;30;23;58.01;58.01
2018;01;30;24;55.31;55.31
2018;01;31;1;58.78;58.78
2018;01;31;2;55.39;55.39
2018;01;31;3;51.13;51.13
2018;01;31;4;48.46;48.46
2018;01;31;5;48.46;48.46
2018;01;31;6;50.82;50.82
2018;01;31;7;55.39;55.39
2018;01;31;8;58.01;58.01
2018;01;31;9;58.99;58.99
2018;01;31;10;59.26;59.26
2018;01;31;11;59.25;59.25
2018;01;31;12;58.67;58.67
2018;01;31;13;58.39;58.39
2018;01;31;14;59;59
2018;01;31;15;58.39;58.39
2018;01;31;16;58.19;58.19
2018;01;31;17;57.98;57.98
2018;01;31;18;57.07;57.07
2018;01;31;19;58.99;58.99
2018;01;31;20;60.13;60.13
2018;01;31;21;60.61;60.61
2018;01;31;22;60.37;60.37
2018;01;31;23;59.25;59.25
2018;01;31;24;58.78;58.78
2018;02;01;1;60;60
2018;02;01;2;57.79;57.79
2018;02;01;3;55.31;55.31
2018;02;01;4;50.96;50.96
2018;02;01;5;47.07;47.07
2018;02;01;6;46;46
2018;02;01;7;54;54
2018;02;01;8;59.37;59.37
2018;02;01;9;60.77;60.77
2018;02;01;10;60.61;60.61
2018;02;01;11;60.17;60.17
2018;02;01;12;59.25;59.25
2018;02;01;13;57.3;57.3
2018;02;01;14;55.04;55.04
2018;02;01;15;46.88;46.88
2018;02;01;16;44.99;44.99
2018;02;01;17;44.68;44.68
2018;02;01;18;46.32;46.32
2018;02;01;19;53.81;53.81
2018;02;01;20;58.19;58.19
2018;02;01;21;59.37;59.37
2018;02;01;22;58.87;58.87
2018;02;01;23;55.1;55.1
2018;02;01;24;52.14;52.14
2018;02;02;1;44.9;44.9
2018;02;02;2;41.6;41.6
2018;02;02;3;40.55;40.55
2018;02;02;4;39.5;39.5
2018;02;02;5;39.25;39.25
2018;02;02;6;39.5;39.5
2018;02;02;7;41.73;41.73
2018;02;02;8;54.23;54.23
2018;02;02;9;58.29;58.29
2018;02;02;10;58.59;58.59
2018;02;02;11;58.1;58.1
2018;02;02;12;54.65;54.65
2018;02;02;13;54.49;54.49
2018;02;02;14;52.04;52.04
2018;02;02;15;45.2;45.2
2018;02;02;16;44.1;44.1
2018;02;02;17;44.61;44.61
2018;02;02;18;51.37;51.37
2018;02;02;19;57.65;57.65
2018;02;02;20;60.05;60.05
2018;02;02;21;60.61;60.61
2018;02;02;22;60.17;60.17
2018;02;02;23;58.99;58.99
2018;02;02;24;58.72;58.72
2018;02;03;1;58.39;58.39
2018;02;03;2;54.1;54.1
2018;02;03;3;45.1;45.1
2018;02;03;4;43.84;43.84
2018;02;03;5;43.57;43.57
2018;02;03;6;43.39;43.39
2018;02;03;7;43.64;43.64
2018;02;03;8;44.35;44.35
2018;02;03;9;44.1;44.1
2018;02;03;10;50.28;50.28
2018;02;03;11;55.01;55.01
2018;02;03;12;51.07;51.07
2018;02;03;13;46.96;46.96
2018;02;03;14;46.95;46.95
2018;02;03;15;44.35;44.35
2018;02;03;16;43.57;43.57
2018;02;03;17;43.39;43.39
2018;02;03;18;47.38;47.38
2018;02;03;19;50.54;50.54
2018;02;03;20;58.19;58.19
2018;02;03;21;58.99;58.99
2018;02;03;22;58.59;58.59
2018;02;03;23;55.1;55.1
2018;02;03;24;51;51
2018;02;04;1;50.28;50.28
2018;02;04;2;44.55;44.55
2018;02;04;3;43.97;43.97
2018;02;04;4;43.4;43.4
2018;02;04;5;43.4;43.4
2018;02;04;6;43.9;43.9
2018;02;04;7;44.01;44.01
2018;02;04;8;44.35;44.35
2018;02;04;9;44.35;44.35
2018;02;04;10;52.01;52.01
2018;02;04;11;57.98;57.98
2018;02;04;12;58.09;58.09
2018;02;04;13;57.02;57.02
2018;02;04;14;58.19;58.19
2018;02;04;15;57.98;57.98
2018;02;04;16;54.47;54.47
2018;02;04;17;52.55;52.55
2018;02;04;18;54.1;54.1
2018;02;04;19;58.29;58.29
2018;02;04;20;59.82;59.82
2018;02;04;21;62.02;62.02
2018;02;04;22;62.1;62.1
2018;02;04;23;59.81;59.81
2018;02;04;24;58.1;58.1
2018;02;05;1;58.09;58.09
2018;02;05;2;49.59;49.59
2018;02;05;3;44.78;44.78
2018;02;05;4;44.35;44.35
2018;02;05;5;44.35;44.35
2018;02;05;6;44.35;44.35
2018;02;05;7;49.33;49.33
2018;02;05;8;59.35;59.35
2018;02;05;9;60.81;60.81
2018;02;05;10;62.62;62.62
2018;02;05;11;62.02;62.02
2018;02;05;12;60.77;60.77
2018;02;05;13;59.42;59.42
2018;02;05;14;59.31;59.31
2018;02;05;15;57.5;57.5
2018;02;05;16;53.56;53.56
2018;02;05;17;53.4;53.4
2018;02;05;18;56.93;56.93
2018;02;05;19;58.99;58.99
2018;02;05;20;60.57;60.57
2018;02;05;21;61.81;61.81
2018;02;05;22;60.77;60.77
2018;02;05;23;58.55;58.55
2018;02;05;24;49.59;49.59
2018;02;06;1;45.5;45.5
2018;02;06;2;44.35;44.35
2018;02;06;3;43.53;43.53
2018;02;06;4;42.06;42.06
2018;02;06;5;42.05;42.05
2018;02;06;6;43.03;43.03
2018;02;06;7;44.69;44.69
2018;02;06;8;56.77;56.77
2018;02;06;9;62.51;62.51
2018;02;06;10;62.09;62.09
2018;02;06;11;60.07;60.07
2018;02;06;12;58.75;58.75
2018;02;06;13;55.06;55.06
2018;02;06;14;54.1;54.1
2018;02;06;15;52.91;52.91
2018;02;06;16;51.62;51.62
2018;02;06;17;53.75;53.75
2018;02;06;18;60.21;60.21
2018;02;06;19;62.48;62.48
2018;02;06;20;62.36;62.36
2018;02;06;21;62.09;62.09
2018;02;06;22;61.87;61.87
2018;02;06;23;58.99;58.99
2018;02;06;24;50.16;50.16
2018;02;07;1;48.25;48.25
2018;02;07;2;44.69;44.69
2018;02;07;3;44.19;43.03
2018;02;07;4;44.03;42.37
2018;02;07;5;43.69;42.37
2018;02;07;6;43.53;43.03
2018;02;07;7;47.18;47.18
2018;02;07;8;59.21;59.21
2018;02;07;9;62.62;62.62
2018;02;07;10;63.9;63.9
2018;02;07;11;62.62;62.62
2018;02;07;12;61.43;61.43
2018;02;07;13;59.83;59.83
2018;02;07;14;58.1;58.1
2018;02;07;15;53.46;53.46
2018;02;07;16;52.5;52.5
2018;02;07;17;55.55;55.55
2018;02;07;18;60.19;60.19
2018;02;07;19;65.13;65.13
2018;02;07;20;65.62;65.62
2018;02;07;21;66.35;66.35
2018;02;07;22;66.19;66.19
2018;02;07;23;63.87;63.87
2018;02;07;24;61.28;61.28
2018;02;08;1;62.09;62.09
2018;02;08;2;56.51;56.51
2018;02;08;3;51;51
2018;02;08;4;50.16;50.16
2018;02;08;5;50.16;50.16
2018;02;08;6;50.19;50.19
2018;02;08;7;56.07;56.07
2018;02;08;8;62.34;62.34
2018;02;08;9;67.66;67.66
2018;02;08;10;67.45;67.45
2018;02;08;11;67.18;67.18
2018;02;08;12;65.62;65.62
2018;02;08;13;64.84;64.84
2018;02;08;14;64.63;64.63
2018;02;08;15;62.62;62.62
2018;02;08;16;62.09;62.09
2018;02;08;17;63;63
2018;02;08;18;64.63;64.63
2018;02;08;19;71.19;71.19
2018;02;08;20;71.04;71.04
2018;02;08;21;71.04;71.04
2018;02;08;22;70.49;70.49
2018;02;08;23;69.42;69.42
2018;02;08;24;67.67;67.67
2018;02;09;1;62.62;61.68
2018;02;09;2;63.73;59.83
2018;02;09;3;53.58;53.58
2018;02;09;4;50.8;50.8
2018;02;09;5;50.5;50.5
2018;02;09;6;53.35;53.35
2018;02;09;7;58.57;58.57
2018;02;09;8;63.57;63.57
2018;02;09;9;67.62;67.62
2018;02;09;10;69.19;69.19
2018;02;09;11;68;68
2018;02;09;12;67.42;67.42
2018;02;09;13;67.66;67.66
2018;02;09;14;67.44;67.44
2018;02;09;15;65;65
2018;02;09;16;62.09;62.09
2018;02;09;17;60.51;60.51
2018;02;09;18;58.15;58.15
2018;02;09;19;58.57;58.57
2018;02;09;20;62.48;62.48
2018;02;09;21;63.53;63.53
2018;02;09;22;62.3;62.3
2018;02;09;23;58.3;58.3
2018;02;09;24;52;52
2018;02;10;1;49.51;49.51
2018;02;10;2;46.96;46.96
2018;02;10;3;44.99;44.99
2018;02;10;4;44.32;44.32
2018;02;10;5;44.03;43.21
2018;02;10;6;44.03;43.99
2018;02;10;7;44.19;44.19
2018;02;10;8;46.99;46.99
2018;02;10;9;46.99;46.99
2018;02;10;10;53;53
2018;02;10;11;60.21;60.21
2018;02;10;12;53.18;53.18
2018;02;10;13;49.51;49.51
2018;02;10;14;48;48
2018;02;10;15;46.99;46.99
2018;02;10;16;45.41;43.21
2018;02;10;17;44.99;43.21
2018;02;10;18;44.99;44.99
2018;02;10;19;56.07;56.07
2018;02;10;20;64.63;64.63
2018;02;10;21;66.42;66.42
2018;02;10;22;66.01;66.01
2018;02;10;23;62.09;62.09
2018;02;10;24;60.6;60.6
2018;02;11;1;50.81;50.81
2018;02;11;2;46.99;46.99
